address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.000672695865016139,0.672695865016139
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07791652606167e-09,0.0107791652606167
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,bnb,0x33f215874273867a77a809515f80790c28bb3cbb,110000000000000000,VPM,18,0.019247505235831047,0.002117225575941415
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,8192556485000000000000,WHY,18,6.718505476513272e-08,0.0005504173561111682
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.631474321664697,0.0001360868337837066
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12500000000000000000000000,unifork.org,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000000,HQG,6,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,bnb,0x7c8a764df1a650bdd6ed00f84648043eb8d08da0,198000000000000,WKM,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,42481872583621077652405587,WK,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,bnb,0xe18d8a99d561e59d13d182578ec77eac5d5e49ad,233000000000000,WKG,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,bnb,0xee28242458eb171773532489aa25d07a66140d77,22000000000000000000,NSC,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,polygon,0xdc8282fcde3b35c50cf2d273d829c7ee114b2f25,969000000000000000000,BOS,18,,
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2500000000000000000000000,UNI,18,9.215014590512574,23037536.476281438
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,native,222538453310367865,ETH,18,2671.350217,594.4781455414956
0xb944020ec109f54b9899249661cfc09049834a95,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9671911353376522e-05,0.18141436650083828
0xb944020ec109f54b9899249661cfc09049834a95,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.532076936619845e-05,5.1971330862676935e-06
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,601206000000000000000,BGBG,18,5.4564999532442e-11,3.280480510890133e-08
0xb944020ec109f54b9899249661cfc09049834a95,bnb,0x00714c9d832466c3aa8752ca20d3ff8b7166c6ec,60000000000000000000000,MMBox.org,18,0.01911170465056422,1146.7022790338533
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0619029286720422e-05,20.619029286720423
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13387887022739900000,henlo,9,9.450460789704185e-10,12.652170136539294
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0xc0748cf90e231b8f21f75b7ad69732f19c76b751,900000000000,DOTC,12,0.9563928471344652,0.8607535624210186
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.000672695865016139,0.672695865016139
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07791652606167e-09,0.0107791652606167
0xb944020ec109f54b9899249661cfc09049834a95,bnb,0x33f215874273867a77a809515f80790c28bb3cbb,110000000000000000,VPM,18,0.019247505235831047,0.002117225575941415
0xb944020ec109f54b9899249661cfc09049834a95,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0xb944020ec109f54b9899249661cfc09049834a95,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,3319273079000000000000,WHY,18,6.718505476513272e-08,0.0002230055435930457
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.631474321664697,0.0001360868337837066
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12500000000000000000000000,unifork.org,18,,
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000000,HQG,6,,
0xb944020ec109f54b9899249661cfc09049834a95,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0xb944020ec109f54b9899249661cfc09049834a95,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0xb944020ec109f54b9899249661cfc09049834a95,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0xb944020ec109f54b9899249661cfc09049834a95,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,42481872583621077652405587,WK,18,,
0xb944020ec109f54b9899249661cfc09049834a95,bnb,0xee28242458eb171773532489aa25d07a66140d77,23000000000000000000,NSC,18,,
0xb944020ec109f54b9899249661cfc09049834a95,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0xb944020ec109f54b9899249661cfc09049834a95,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0xb944020ec109f54b9899249661cfc09049834a95,polygon,0xdc8282fcde3b35c50cf2d273d829c7ee114b2f25,969000000000000000000,BOS,18,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2500000000000000000000000,UNI,18,9.215014590512574,23037536.476281438
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,native,10111018500000000,ETH,18,2671.350217,27.010071464066016
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9672388997182167e-05,0.18141877133201395
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.532259819199367e-05,5.197259275247563e-06
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,806155000000000000000,BGBG,18,5.4564999532442e-11,4.398784719807578e-08
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0619029286720422e-05,20.619029286720423
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13387887022739900000,henlo,9,9.450460789704185e-10,12.652170136539294
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.000672695865016139,0.672695865016139
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07791652606167e-09,0.0107791652606167
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,bnb,0x33f215874273867a77a809515f80790c28bb3cbb,110000000000000000,VPM,18,0.019247505235831047,0.002117225575941415
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.631474321664697,0.0001360868337837066
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12500000000000000000000000,unifork.org,18,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000000,HQG,6,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,42481872583621077652405587,WK,18,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,bnb,0xee28242458eb171773532489aa25d07a66140d77,36000000000000000000,NSC,18,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0x7cf4077393b8846bdcf60a5890878fc979c39a0a,polygon,0xdc8282fcde3b35c50cf2d273d829c7ee114b2f25,969000000000000000000,BOS,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2500000000000000000000000,UNI,18,9.215014590512574,23037536.476281438
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,native,161528711482877732,ETH,18,2671.350217,431.4997584715158
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9672388997182167e-05,0.18141877133201395
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.532259819199367e-05,5.197259275247563e-06
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,105960000000000000000,BGBG,18,5.4564999532442e-11,5.781707350457554e-09
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x8391358f70c849b65c624a1b23b2a482accd2d33,317094192605693434503374910902,WCIC,18,9.286930613112105e-06,2944831.7645498803
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0619029286720422e-05,20.619029286720423
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13387887022739900000,henlo,9,9.450460789704185e-10,12.652170136539294
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0xc0748cf90e231b8f21f75b7ad69732f19c76b751,900000000000,DOTC,12,0.9563928471344652,0.8607535624210186
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,50002928380,BlueSparrow,9,0.017117095962121548,0.8559049234675509
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.000672695865016139,0.672695865016139
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0xec5483804e637d45cde22fa0869656b64b5ab1ab,45000000000000000000,ACE,18,0.0017786066048928355,0.08003729722017759
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07791652606167e-09,0.0107791652606167
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0x33f215874273867a77a809515f80790c28bb3cbb,110000000000000000,VPM,18,0.019247505235831047,0.002117225575941415
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,17015569368000000000000,WHY,18,6.718505476513272e-08,0.0011431919598489948
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.631474321664697,0.0001360868337837066
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12500000000000000000000000,unifork.org,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000000,HQG,6,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0x7c8a764df1a650bdd6ed00f84648043eb8d08da0,198000000000000,WKM,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0xacac66577f4616e337753e425d9f2b73abbafae6,3416000000000000000,WWKM,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,42481872583621077652405587,WK,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0xe18d8a99d561e59d13d182578ec77eac5d5e49ad,233000000000000,WKG,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,bnb,0xee28242458eb171773532489aa25d07a66140d77,22000000000000000000,NSC,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,gnosis,0x000000000097658392368828c0163f62989bd0e4,1,GMLU,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0x201d252fa4dd34744162d1dbc9063e2b6fc7ab01,polygon,0xdc8282fcde3b35c50cf2d273d829c7ee114b2f25,969000000000000000000,BOS,18,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2500000000000000000000000,UNI,18,9.215014590512574,23037536.476281438
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,native,12488477788411236,ETH,18,2671.350217,33.361097850072035
0xe066472c59535a8c2cf83f89eeb9359629ef1398,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9672388997182167e-05,0.18141877133201395
0xe066472c59535a8c2cf83f89eeb9359629ef1398,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.532259819199367e-05,5.197259275247563e-06
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,648470000000000000000,BGBG,18,5.4564999532442e-11,3.5383765246802666e-08
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x8391358f70c849b65c624a1b23b2a482accd2d33,123111589764053835605636754176,WCIC,18,9.286930613112105e-06,1143328.7918086904
0xe066472c59535a8c2cf83f89eeb9359629ef1398,bnb,0x00714c9d832466c3aa8752ca20d3ff8b7166c6ec,60000000000000000000000,MMBox.org,18,0.01911170465056422,1146.7022790338533
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0619029286720422e-05,20.619029286720423
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13387887022739900000,henlo,9,9.450460789704185e-10,12.652170136539294
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.000672695865016139,0.672695865016139
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07791652606167e-09,0.0107791652606167
0xe066472c59535a8c2cf83f89eeb9359629ef1398,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0xe066472c59535a8c2cf83f89eeb9359629ef1398,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,4834817564000000000000,WHY,18,6.718505476513272e-08,0.0003248274828167656
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.631474321664697,0.0001360868337837066
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12500000000000000000000000,unifork.org,18,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,10000,HQG,6,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,115668722448875675056486623,WK,18,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,bnb,0xee28242458eb171773532489aa25d07a66140d77,2000000000000000000,NSC,18,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0xe066472c59535a8c2cf83f89eeb9359629ef1398,polygon,0xdc8282fcde3b35c50cf2d273d829c7ee114b2f25,969000000000000000000,BOS,18,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2500000000000000000000000,UNI,18,9.215014590512574,23037536.476281438
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,native,60279489962217532,ETH,18,2671.350217,161.02762859121913
0x1442b96bfee50deee97c3d5804890adc053ea7d1,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9672463324820287e-05,0.18141945678149268
0x1442b96bfee50deee97c3d5804890adc053ea7d1,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.53228827812635e-05,5.197278911907182e-06
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,613052000000000000000,BGBG,18,5.4564999532442e-11,3.345118209336263e-08
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0619029286720422e-05,20.619029286720423
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13387887022739900000,henlo,9,9.450460789704185e-10,12.652170136539294
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,50002928380,BlueSparrow,9,0.017117095962121548,0.8559049234675509
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.000672695865016139,0.672695865016139
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07791652606167e-09,0.0107791652606167
0x1442b96bfee50deee97c3d5804890adc053ea7d1,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0x1442b96bfee50deee97c3d5804890adc053ea7d1,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,8539892887000000000000,WHY,18,6.718505476513272e-08,0.0005737531713014624
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.631474321664697,0.0001360868337837066
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,9483000000000000000000,SDOG,18,5.185267080311322e-09,4.917188772259227e-05
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12500000000000000000000000,unifork.org,18,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000000,HQG,6,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,bnb,0x7c8a764df1a650bdd6ed00f84648043eb8d08da0,198000000000000,WKM,18,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,bnb,0xacac66577f4616e337753e425d9f2b73abbafae6,3393000000000000000,WWKM,18,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,115689373534133787090749517,WK,18,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,bnb,0xe18d8a99d561e59d13d182578ec77eac5d5e49ad,233000000000000,WKG,18,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,bnb,0xee28242458eb171773532489aa25d07a66140d77,32000000000000000000,NSC,18,,
0x1442b96bfee50deee97c3d5804890adc053ea7d1,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
